,PknB,PknD,PknE,PknF,PknG,PknH,PknI,PknJ,PknK,PknL
CYSS,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
CYSTL,0.08333333333333333,0.3528368794326241,0.848404255319149,1.7118794326241136,0.10017730496453901,0.26152482269503546,0.03634751773049645,0.07712765957446809,2.4671985815602837,2.975177304964539
CYSTS,0.08370436331255565,0.3544078361531612,0.8521816562778273,1.717720391807658,0.1006233303650935,0.26268922528940336,0.0365093499554764,0.07747105966162066,2.4781834372217277,2.9884238646482637
CYTBD,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
CYTBD2,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
CYTD,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
CYTDK2,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
CYTDt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
CYTK1,0.0898876404494382,0.3922369765066394,0.9397344228804902,1.9080694586312563,0.10725229826353422,0.28600612870275793,0.03779366700715015,0.08784473953013279,2.762002042900919,3.33197139938713
CYTK2,0.06144578313253012,0.25662650602409637,0.5096385542168674,1.03855421686747,0.06867469879518072,0.20843373493975903,0.03614457831325301,0.04216867469879518,1.6614457831325302,1.8
Clt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuabc,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
Cut1,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
DADA,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
DADK,0.09034907597535935,0.3942505133470226,0.944558521560575,1.9178644763860369,0.10780287474332649,0.2874743326488706,0.037987679671457907,0.08829568788501027,2.7761806981519506,3.3439425051334704
DAGK160,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
DALAOX,0.08311229000884174,0.35190097259062775,0.8461538461538461,1.707338638373121,0.09991158267020336,0.2608311229000884,0.036251105216622455,0.07692307692307693,2.460654288240495,2.967285587975243
DALAt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
DAPDC,0.0811044003451251,0.34339948231233824,0.8283002588438308,1.6686798964624676,0.09749784296807593,0.2571182053494392,0.03537532355478861,0.07506471095772217,2.4029335634167386,2.898188093183779
DAPE,0.05970149253731343,0.22139303482587064,0.5,0.9365671641791045,0.05970149253731343,0.19029850746268656,0.029850746268656716,0.03980099502487562,1.4875621890547264,1.6666666666666667
DASYN160,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
DASYN160190,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
DASYN190190,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
DB4PS,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
DBTSr,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.8924268502581754
DCPDP,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
DCPDPP,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
DCPDPS,0.08777120315581854,0.38362919132149903,0.9211045364891519,1.8609467455621302,0.10453648915187377,0.28106508875739644,0.038461538461538464,0.08481262327416174,2.6863905325443787,3.244575936883629
DCPE,0.07112970711297072,0.26569037656903766,0.6317991631799164,1.1924686192468619,0.08577405857740586,0.21548117154811716,0.02510460251046025,0.06276150627615062,1.7719665271966527,1.9686192468619246
DCPT,0.08751229105211406,0.3824975417895772,0.9183874139626352,1.8574237954768928,0.10422812192723697,0.28023598820059,0.038348082595870206,0.08456243854473942,2.6814159292035398,3.2379547689282204
DCTPD,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
DCTPD2,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
DCYTD,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
DDPA,0.08325952170062002,0.3525243578387954,0.8503100088573959,1.713020372010629,0.10008857395925598,0.26395039858281666,0.03631532329495128,0.07705934455270151,2.4676705048715677,2.9769707705934456
DESAT16,0.08013640238704177,0.3393009377664109,0.8184143222506394,1.648763853367434,0.09633418584825235,0.25404944586530265,0.03495311167945439,0.0741687979539642,2.3742540494458653,2.864450127877238
DESAT18,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
DGC3D,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
DGK1,0.06180469715698393,0.26328800988875156,0.5253399258343634,1.0667490729295426,0.07045735475896168,0.21508034610630408,0.037082818294190356,0.04326328800988875,1.695920889987639,1.8553770086526575
DHAD1,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
DHAD2,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
DHDPRy,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
DHDPS,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
DHFR,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
DHFS,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
DHNAOT,0.08075601374570447,0.34192439862542956,0.8247422680412371,1.661512027491409,0.09707903780068729,0.25601374570446733,0.0352233676975945,0.07474226804123711,2.393470790378007,2.88659793814433
DHNPA,0.09015421115065243,0.42704626334519574,1.018979833926453,2.115065243179122,0.12455516014234876,0.3238434163701068,0.03440094899169632,0.09845788849347568,3.040332147093713,3.66785290628707
DHNPA2,0.09015421115065243,0.42704626334519574,1.018979833926453,2.115065243179122,0.12455516014234876,0.3238434163701068,0.03440094899169632,0.09845788849347568,3.040332147093713,3.66785290628707
DHORTS,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
DHPPDA,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
DHPPDA2,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
DHPS2,0.08759842519685039,0.3828740157480315,0.9192913385826772,1.8572834645669292,0.10433070866141732,0.28051181102362205,0.038385826771653545,0.08464566929133858,2.6811023622047245,3.2381889763779528
DHQD,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
DHQS,0.08409506398537477,0.3610603290676417,0.8674588665447898,1.7541133455210238,0.10237659963436929,0.26782449725776963,0.0356489945155393,0.07952468007312614,2.5374771480804386,3.0594149908592323
DMATT,0.08777120315581854,0.38362919132149903,0.9211045364891519,1.8609467455621302,0.10453648915187377,0.28106508875739644,0.038461538461538464,0.08481262327416174,2.6863905325443787,3.244575936883629
DMPPS,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
DNMPPA,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
DNTPPA,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
DPCOAK,0.08096468561584841,0.34280792420327305,0.8268733850129198,1.6658053402239448,0.09732988802756244,0.2566752799310939,0.03531438415159346,0.07493540051679587,2.3996554694229113,2.8940568475452197
DPPS,0.08777120315581854,0.38362919132149903,0.9211045364891519,1.8609467455621302,0.10453648915187377,0.28106508875739644,0.038461538461538464,0.08481262327416174,2.6863905325443787,3.244575936883629
DPR,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
DRPA,0.08922742110990206,0.4047878128400435,0.9738846572361263,1.9912948857453754,0.12187159956474429,0.30467899891186073,0.03917301414581066,0.09357997823721437,2.8911860718171924,3.4722524483133843
DSERt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
DTMPK,0.06007067137809187,0.25677267373380447,0.5170789163722026,1.0471142520612484,0.06713780918727916,0.20730270906949352,0.03769140164899882,0.04122497055359246,1.6595995288574794,1.8032979976442873
DURIK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DURIPP,0.08401826484018265,0.3607305936073059,0.8666666666666667,1.7525114155251142,0.10228310502283106,0.26757990867579906,0.03561643835616438,0.07945205479452055,2.535159817351598,3.05662100456621
DUTPDP,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
DXPRIi,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
DXPS,0.0811044003451251,0.34339948231233824,0.8283002588438308,1.6686798964624676,0.09749784296807593,0.2571182053494392,0.03537532355478861,0.07506471095772217,2.4029335634167386,2.898188093183779
ENO,0.08370436331255565,0.3544078361531612,0.8530721282279609,1.7186108637577917,0.1006233303650935,0.26357969723953695,0.0365093499554764,0.07747105966162066,2.4781834372217277,2.989314336598397
ETHAt,0.054474708171206226,0.2178988326848249,0.48638132295719844,0.9325551232166018,0.0609597924773022,0.18417639429312582,0.02594033722438392,0.041504539559014265,1.4617380025940336,1.6394293125810635
EX_acysbmn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
EX_ala_B,0.05930807248764415,0.2372322899505766,0.515650741350906,0.9983525535420099,0.044481054365733116,0.18780889621087316,0.02800658978583196,0.044481054365733116,1.555189456342669,1.7512355848434926
EX_ala_D,0.05901639344262295,0.2360655737704918,0.5131147540983606,0.9934426229508196,0.04426229508196721,0.18688524590163935,0.027868852459016394,0.04426229508196721,1.5475409836065575,1.7426229508196722
EX_ala_L,0.058823529411764705,0.23529411764705882,0.511437908496732,0.9950980392156863,0.04411764705882353,0.18627450980392157,0.027777777777777776,0.04411764705882353,1.5457516339869282,1.738562091503268
EX_arab_D,0.05391527599486521,0.21951219512195122,0.4878048780487805,0.9396662387676509,0.06161745827984596,0.18870346598202825,0.029525032092426188,0.0410783055198973,1.4736842105263157,1.6354300385109115
EX_arab_L,0.05384615384615385,0.21923076923076923,0.48717948717948717,0.9384615384615385,0.06153846153846154,0.18846153846153846,0.029487179487179487,0.041025641025641026,1.471794871794872,1.6333333333333333
EX_arg_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
EX_asn_L,0.05921052631578947,0.23684210526315788,0.5148026315789473,0.9967105263157895,0.044407894736842105,0.1875,0.027960526315789474,0.044407894736842105,1.5526315789473684,1.7483552631578947
EX_asp_L,0.060655737704918035,0.2360655737704918,0.5147540983606558,0.9967213114754099,0.04426229508196721,0.1885245901639344,0.027868852459016394,0.04426229508196721,1.5573770491803278,1.7459016393442623
EX_atp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bmn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ca2,0.05384615384615385,0.21923076923076923,0.48717948717948717,0.9384615384615385,0.06153846153846154,0.18846153846153846,0.029487179487179487,0.041025641025641026,1.471794871794872,1.6333333333333333
EX_chol,0.05391527599486521,0.21951219512195122,0.4878048780487805,0.9396662387676509,0.06161745827984596,0.18870346598202825,0.029525032092426188,0.0410783055198973,1.4736842105263157,1.6354300385109115
EX_cit,0.05377720870678617,0.21895006402048656,0.48655569782330343,0.939820742637644,0.06145966709346991,0.18950064020486557,0.029449423815621,0.040973111395646605,1.475032010243278,1.6376440460947503
